Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,6,0.2711946050096339,0.9365873174634928,0.8670127795527156,0.24,0.1973405468826385,0.7579335793357933,8666,753
1,4,0.0,0.0,0.0,0.3107692307692308,0.9876152918554248,0.3520295202952029,0,3024
1,4,0.0,0.0,0.0,0.3107692307692308,0.9592282371345696,0.344649446494465,0,2839
1,2,0.0,0.0,0.0,0.3230769230769231,0.773979076361503,0.225830258302583,17,1577
1,0,0.2076107899807322,0.9833966793358672,0.7360223642172524,0.5630769230769233,0.3092917902421537,0.3564575645756457,8411,2656
2,5,0.0,0.0,0.0,0.0461538461538461,0.8549685493595801,0.4774907749077491,0,1569
1,6,0.0,0.0,0.0,0.2615384615384615,0.6217123488576736,0.4664206642066421,3,434
1,2,0.0,0.0,0.0,0.2092307692307692,0.896457321643907,0.3970479704797048,121,2537
1,4,0.0,0.0,0.0,0.2246153846153846,0.7251246618648765,0.3985239852398524,16,828
1,4,0.00626204238921,0.0266053210642128,0.0033945686900958,0.1076923076923077,0.4956164651435648,0.2892988929889299,0,892
1,3,0.0,0.0,0.0,0.8276923076923077,0.9538506664928462,0.4553505535055351,0,1767
1,1,0.4113680154142582,0.8339667933586717,0.8528354632587859,0.3661538461538461,0.3084770068115895,0.7121771217712177,9251,636
2,1,0.4542389210019268,0.5975195039007801,0.6130191693290734,0.5969230769230769,0.4929765668285369,0.655350553505535,8732,2735
1,6,0.0,0.0,0.0,0.2615384615384615,0.6603656748036372,0.3490774907749077,133,1326
1,0,0.0,0.0,0.0,0.3292307692307692,0.8695368770980673,0.3512915129151291,1,976
1,2,0.0,0.0,0.0,0.28,0.6807352605677411,0.2686346863468635,345,2181
1,4,0.0,0.0,0.0,0.1292307692307692,0.8391291594694131,0.4081180811808118,22,2108
2,0,0.2928709055876686,0.4154830966193238,0.369608626198083,0.5415384615384615,0.4025356060359156,0.7660516605166051,6457,3361
1,4,0.0,0.0,0.0,0.2184615384615384,0.5695988006387902,0.3018450184501845,1,243
1,3,0.2360308285163776,0.711742348469694,0.547723642172524,0.3969230769230769,0.4552357983248053,0.5527675276752767,8435,2535
2,1,0.1652215799614643,0.5381076215243049,0.2490015974440894,0.606153846153846,0.7039077013329856,0.5638376383763837,1062,2895
1,0,0.2085741811175337,0.5577115423084618,0.4694488817891373,0.44,0.5369422807417789,0.5232472324723247,9390,1565
2,2,0.0,0.0,0.0,0.4061538461538461,0.6611804582342012,0.4435424354243543,17,3945
2,6,0.0,0.0,0.0,0.3323076923076923,0.6989864094123782,0.5099630996309963,7,4647
2,1,0.0,0.0,0.0,0.3015384615384616,0.8716553140175342,0.4671586715867158,8,2502
2,3,0.6021194605009634,0.6085217043408682,0.7979233226837061,0.2523076923076923,0.4578756966398331,0.8059040590405904,9583,2107
1,3,0.0,0.0,0.0,0.1876923076923077,0.7482645112928984,0.3520295202952029,1,433
1,4,0.0,0.0,0.0,0.1907692307692307,0.9242577322947562,0.3018450184501845,0,2570
1,1,0.0,0.0,0.0,0.0615384615384615,0.8361307564449371,0.3542435424354244,0,75
1,3,0.2755298651252409,0.8679735947189438,0.6791134185303515,0.4153846153846154,0.2272268031157318,0.4833948339483395,9717,1925
2,3,0.0,0.0,0.0,0.1569230769230769,0.7683733663592217,0.4007380073800738,0,3206
1,1,0.0,0.0,0.0,0.32,0.4866212560701366,0.0730627306273062,0,2486
2,0,0.0,0.0,0.0,0.2861538461538462,0.8047778900368282,0.5586715867158671,87,3168
1,2,0.1849710982658959,0.3536707341468293,0.2458067092651757,0.523076923076923,0.6885245901639344,0.4804428044280443,4974,1829
1,2,0.0,0.0,0.0,0.4123076923076923,0.8831600560570999,0.4487084870848708,0,1228
1,5,0.233140655105973,0.4348869773954791,0.2334265175718849,0.3384615384615385,0.6167584655998436,0.5225092250922508,7001,3806
1,4,0.0,0.0,0.0,0.1538461538461538,0.5765407554671969,0.2575645756457564,0,956
1,1,0.2485549132947977,0.4468893778755751,0.2927316293929712,0.5446153846153847,0.3373855229280057,0.3535055350553505,6607,410
2,5,0.0,0.0,0.0,0.3046153846153847,0.7795521950265619,0.5077490774907749,0,3387
2,0,0.0,0.0,0.0,0.2738461538461538,0.7689600104292279,0.4059040590405904,0,2710
1,2,0.0,0.0,0.0,0.2,0.6457647557279275,0.1409594095940959,0,3230
2,2,0.0269749518304431,0.0888177635527105,0.0183706070287539,0.1569230769230769,0.5626568458103836,0.7970479704797047,3457,2330
1,3,0.0,0.0,0.0,0.5938461538461539,0.9378809112537888,0.4464944649446494,0,1275
1,4,0.0,0.0,0.0,0.3076923076923077,0.976860150571978,0.3571955719557196,0,2991
1,0,0.2042389210019268,0.746749349869974,0.3881789137380191,0.7446153846153847,0.5220154482938435,0.4154981549815498,7345,3286
2,2,0.0370905587668593,0.0856171234246849,0.0209664536741214,0.1723076923076923,0.7853860443894013,0.3955719557195571,0,3028
2,1,0.2259152215799614,0.8171634326865373,0.5674920127795526,0.4246153846153847,0.2818172929635304,0.9276752767527676,10349,725
1,2,0.0,0.0,0.0,0.2861538461538462,0.8237134569631391,0.3453874538745388,0,1953
1,3,0.0722543352601156,0.2008401680336067,0.0513178913738019,0.2553846153846154,0.8485154645895122,0.3439114391143911,0,1730
1,3,0.0,0.0,0.0,0.3138461538461539,0.7781507675259914,0.3896678966789668,5,2260
1,2,0.0,0.0,0.0,0.606153846153846,0.9500048887005832,0.4619926199261993,1,1753
1,6,0.4518304431599229,0.6417283456691338,0.6042332268370607,0.5692307692307692,0.5385392562656847,0.3306273062730627,6839,1724
2,2,0.0,0.0,0.0,0.2276923076923077,0.6288498517094158,0.5328413284132841,80,2379
1,2,0.0,0.0,0.0,0.0646153846153846,0.7714043607209203,0.392619926199262,0,184
1,3,0.0,0.0,0.0,0.2707692307692307,0.9546328585861876,0.3542435424354244,0,1914
1,5,0.0,0.0,0.0,0.12,0.7074927484274679,0.3623616236162361,0,2561
1,5,0.1189788053949903,0.4046809361872375,0.1220047923322683,0.1876923076923077,0.5749763712805136,0.5822878228782288,7127,616
1,6,0.0,0.0,0.0,0.32,0.8298732196982043,0.4132841328413284,8,3311
1,4,0.0,0.0,0.0,0.2153846153846154,0.6720333735293159,0.3357933579335793,0,727
2,3,0.0048169556840077,0.0064012802560512,0.0021964856230031,0.1815384615384615,0.5867092526806376,0.6243542435424353,1133,3041
2,4,0.7673410404624279,0.3370674134826965,0.5856629392971247,0.3323076923076923,0.2722680311573183,0.8863468634686347,8717,46
2,3,0.2634874759152216,0.7925585117023405,0.5628993610223642,0.3323076923076923,0.2341035752696932,0.8383763837638376,9164,1213
1,4,0.254335260115607,0.9597919583916784,0.8432507987220447,0.3015384615384616,0.2043802757227129,0.6191881918819188,10334,1252
2,3,0.0,0.0,0.0,0.1538461538461538,0.8526219730795556,0.5498154981549814,0,4498
1,1,0.0,0.0,0.0,0.3384615384615385,0.7448424208845289,0.1254612546125461,0,2532
2,2,0.5905587668593449,0.3228645729145829,0.4626597444089456,0.2153846153846154,0.4907929472346251,0.6900369003690037,8905,1441
1,1,0.0,0.0,0.0,0.0369230769230769,0.7290356223315843,0.4553505535055351,24,520
1,6,0.1531791907514451,0.4086817363472694,0.1701277955271565,0.4984615384615384,0.7278949255287946,0.2819188191881919,4249,1491
2,0,0.0,0.0,0.0,0.0369230769230769,0.5518691131897142,0.5298892988929889,0,193
2,6,0.3439306358381503,0.8719743948789758,0.8598242811501597,0.3692307692307692,0.2688785320861715,0.8442804428044279,9767,1244
2,5,0.4022157996146436,0.7305461092218444,0.7162539936102236,0.3261538461538461,0.233745070560245,0.8966789667896679,10983,2363
1,3,0.2384393063583815,0.8517703540708141,0.5461261980830671,0.3230769230769231,0.299123293028713,0.6243542435424353,8627,648
2,4,0.0,0.0,0.0,0.0953846153846154,0.6489912981129616,0.5210332103321033,16,2852
2,3,0.0,0.0,0.0,0.0799999999999999,0.8741322556464491,0.5225092250922508,0,3706
2,3,0.5857418111753372,0.6087217443488698,0.8105031948881788,0.2676923076923077,0.4494997229736337,0.818450184501845,9933,2060
1,0,0.0,0.0,0.0,0.1476923076923076,0.7832350161327121,0.2413284132841328,0,555
2,3,0.0,0.0,0.0,0.12,0.6600723527686342,0.5380073800738007,17,2936
1,6,0.1300578034682081,0.5127025405081016,0.2673722044728434,0.5815384615384616,0.6249388912427075,0.414760147601476,5388,2337
1,5,0.2548169556840077,0.4834966993398679,0.3376597444089456,0.4369230769230769,0.5308802920183816,0.4413284132841328,5447,1823
2,4,0.1498073217726397,0.3816763352670534,0.1401757188498402,0.44,0.6710882247498616,0.4287822878228782,0,2679
1,6,0.441233140655106,0.5101020204040808,0.461461661341853,0.2307692307692307,0.3355929993807646,0.6619926199261992,9148,442
2,0,0.0,0.0,0.0,0.2738461538461538,0.7307629632043803,0.4317343173431734,0,3453
1,1,0.0,0.0,0.0,0.3169230769230769,0.5932927027995959,0.3033210332103321,88,549
2,4,0.0,0.0,0.0,0.1569230769230769,0.8977609751328096,0.4553505535055351,0,2580
1,6,0.0,0.0,0.0,0.1323076923076923,0.854316722615129,0.2302583025830258,0,350
1,2,0.151252408477842,0.3090618123624725,0.1343849840255591,0.4246153846153847,0.778346315549327,0.414760147601476,2545,1989
1,4,0.0,0.0,0.0,0.4338461538461538,0.9195645797347066,0.2472324723247232,0,3257
1,0,0.0134874759152215,0.0568113622724544,0.0083865814696485,0.2553846153846154,0.8578039956979434,0.3180811808118081,98,1029
1,5,0.0337186897880539,0.1402280456091218,0.0233626198083067,0.1569230769230769,0.6949124922595574,0.366789667896679,0,1239
2,0,0.0,0.0,0.0,0.2738461538461538,0.7242772870970896,0.4354243542435424,0,3611
1,2,0.1546242774566474,0.3224644928985797,0.1902955271565495,0.5476923076923077,0.562330932438158,0.3468634686346863,3018,2167
1,4,0.2191714836223507,0.7515503100620123,0.6315894568690096,0.243076923076923,0.3926930221947006,0.5918819188191882,8750,2303
1,1,0.1531791907514451,0.3300660132026405,0.172923322683706,0.5476923076923077,0.7148257993025454,0.4597785977859778,4159,395
1,6,0.2374759152215799,0.6417283456691338,0.4652555910543131,0.633846153846154,0.5760518854088583,0.3247232472324723,5636,2826
2,6,0.0,0.0,0.0,0.3753846153846154,0.9238666362480852,0.3940959409594096,0,3586
2,2,0.1421001926782273,0.4284856971394278,0.1441693290734824,0.3169230769230769,0.799824006778998,0.5660516605166052,0,4524
2,1,0.0,0.0,0.0,0.04,0.7468630837923279,0.5904059040590406,139,1988
1,1,0.0081888246628131,0.0394078815763152,0.0043929712460063,0.28,0.5934882508229312,0.0450184501845018,46,637
1,2,0.3617533718689788,0.1938387677535507,0.2889376996805111,0.6369230769230769,0.716292409477561,0.5446494464944649,5723,1965
1,1,0.0,0.0,0.0,0.6461538461538463,0.813805690447479,0.2870848708487085,1,2659
1,6,0.0,0.0,0.0,0.1169230769230769,0.971449988593032,0.4022140221402214,0,1632
2,0,0.0,0.0,0.0,0.1415384615384615,0.6427011700290063,0.6125461254612545,0,2721
2,0,0.0,0.0,0.0,0.2123076923076923,0.6939021608056578,0.5350553505535055,16,1881
2,5,0.4325626204238921,0.7691538307661532,0.7991214057507987,0.5538461538461539,0.2724309878434313,0.9217712177121772,8737,3245
1,5,0.3106936416184971,0.8581716343268654,0.7434105431309904,0.2984615384615385,0.2452824039370335,0.6642066420664207,10359,943
2,1,0.1189788053949903,0.4250850170034007,0.1275958466453674,0.4553846153846154,0.6055470455952808,0.5977859778597786,5804,3195
2,0,0.7389210019267823,0.3006601320264053,0.5798722044728434,0.6184615384615384,0.4439591956457973,0.6715867158671587,9035,2994
1,4,0.0,0.0,0.0,0.3107692307692308,0.9764690545253072,0.3719557195571955,0,3041
1,6,0.0,0.0,0.0,0.2123076923076923,0.6843854903366685,0.2634686346863468,99,1224
1,3,0.0,0.0,0.0,0.7538461538461538,0.9585112277156732,0.4553505535055351,0,1529
2,1,0.1358381502890173,0.3284656931386277,0.1248003194888178,0.48,0.6351073884561483,0.6959409594095941,6246,4669
1,3,0.0,0.0,0.0,0.1692307692307692,0.8559462894762572,0.3254612546125461,0,1442
1,5,0.0664739884393063,0.0342068413682736,0.0309504792332268,0.4492307692307692,0.812762767656357,0.447970479704797,579,1761
1,2,0.0,0.0,0.0,0.633846153846154,0.9036925985073168,0.462730627306273,1,1739
1,0,0.0,0.0,0.0,0.5169230769230768,0.6935436560962097,0.2605166051660516,105,4211
2,1,0.1748554913294797,0.4632926585317063,0.1910942492012779,0.8307692307692307,0.5071212071831307,0.5365313653136531,7120,4308
1,6,0.0,0.0,0.0,0.163076923076923,0.8826060033243165,0.23690036900369,0,877
1,2,0.0,0.0,0.0,0.3999999999999999,0.8681680409347196,0.4494464944649446,0,1160
2,5,0.3241811175337187,0.4636927385477096,0.40814696485623,0.4369230769230769,0.4607111429781964,0.7114391143911438,7357,2299
1,4,0.0,0.0,0.0,0.243076923076923,0.7773033927582048,0.3269372693726937,16,1444
2,2,0.041907514450867,0.1214242848569714,0.0307507987220447,0.16,0.5506632337124793,0.8044280442804428,4364,2385
1,6,0.0,0.0,0.0,0.4123076923076923,0.7898184662516704,0.3107011070110701,4,2542
2,0,0.2191714836223507,0.5165033006601321,0.2903354632587859,0.16,0.5918912752990256,0.6701107011070111,2292,3263
1,4,0.1131984585741811,0.2016403280656131,0.0862619808306709,0.5261538461538462,0.7290682136688068,0.2797047970479704,2741,3844
1,4,0.0,0.0,0.0,0.2553846153846154,0.9422481504416126,0.2841328413284133,0,2640
1,3,0.2042389210019268,0.6449289857971594,0.3294728434504792,0.3323076923076923,0.6696867972492911,0.4841328413284133,6425,1881
2,4,0.0,0.0,0.0,0.3230769230769231,0.8327086660365673,0.4,4,3210
1,1,0.2442196531791907,0.4046809361872375,0.3292731629392971,0.4307692307692308,0.5940423035557149,0.4900369003690037,7677,851
2,5,0.1180154142581888,0.3814762952590518,0.1317891373801916,0.6707692307692308,0.5990939608252127,0.6014760147601476,6438,4802
2,6,0.0,0.0,0.0,0.2338461538461538,0.6788775543460547,0.6605166051660516,265,3123
1,6,0.3097302504816956,0.4116823364672934,0.334664536741214,0.6461538461538463,0.6416256559006616,0.4693726937269372,6280,2787
1,4,0.0,0.0,0.0,0.2892307692307692,0.6929896033634259,0.2642066420664206,2,3153
2,6,0.1382466281310212,0.3498699739947989,0.1212060702875399,0.3323076923076923,0.6736629403904443,0.5512915129151291,0,2693
1,6,0.0,0.0,0.0,0.3292307692307692,0.8914382557116317,0.3158671586715867,6,1464
1,6,0.1368015414258188,0.5833166633326666,0.183905750798722,0.2492307692307692,0.5528142619691686,0.3793357933579336,4832,382
2,2,0.0,0.0,0.0,0.2030769230769231,0.6653847407359123,0.5011070110701107,71,2976
1,0,0.2919075144508671,0.2870574114822964,0.2032747603833865,0.4830769230769231,0.5475344653391129,0.3800738007380074,1748,1985
1,3,0.0,0.0,0.0,0.3046153846153847,0.9965453182544078,0.3837638376383763,10,3384
2,3,0.0,0.0,0.0,0.24,0.7524036111201643,0.3741697416974169,0,3524
2,4,0.0,0.0,0.0,0.1538461538461538,0.899846820715054,0.4546125461254612,0,2480
1,5,0.2644508670520231,0.6441288257651531,0.4424920127795527,0.3169230769230769,0.4633836326304468,0.6339483394833948,8104,378
1,6,0.0,0.0,0.0,0.0584615384615384,0.5373659681256722,0.5579335793357934,2,724
1,6,0.2740847784200385,0.6429285857171434,0.5023961661341853,0.6246153846153846,0.569761757324903,0.3291512915129151,6253,2628
2,2,0.1517341040462428,0.4342868573714742,0.1743210862619808,0.243076923076923,0.62242935827657,0.4789667896678967,197,2178
1,3,0.0,0.0,0.0,0.3169230769230769,0.9263109865397776,0.4398523985239853,10,2657
2,5,0.4845857418111753,0.7321464292858572,0.7973242811501597,0.5507692307692309,0.2708666036567481,0.9232472324723248,8533,3194
1,0,0.3945086705202313,0.1090218043608721,0.2140575079872204,0.4615384615384616,0.6336081869439104,0.4738007380073801,1332,1386
2,4,0.0,0.0,0.0,0.2830769230769231,0.8445719127855816,0.3416974169741698,0,3783
1,2,0.0,0.0,0.0,0.123076923076923,0.6236678290910277,0.1018450184501845,154,1766
1,5,0.3477842003853565,0.0186037207441488,0.1539536741214057,0.9384615384615383,0.6865039272561354,0.5468634686346863,3990,1521
1,3,0.4007707129094413,0.8035607121424284,0.7859424920127795,0.4184615384615385,0.4298471466284261,0.566789667896679,7540,2114
1,1,0.3497109826589595,0.372874574914983,0.4243210862619808,0.4861538461538462,0.5443731056285239,0.6103321033210332,5913,171
1,1,0.0688824662813102,0.2470494098819764,0.0537140575079872,0.3353846153846154,0.6210279307759997,0.203690036900369,467,1820
1,0,0.128131021194605,0.4010802160432086,0.1473642172523961,0.7261538461538461,0.8130886810285826,0.3542435424354244,2662,2403
2,0,0.367533718689788,0.719743948789758,0.8005191693290734,0.3815384615384616,0.3750937000945149,0.7719557195571954,9691,3321
1,1,0.1551059730250482,0.1062212442488497,0.1192092651757188,0.4830769230769231,0.6336733696183553,0.5940959409594095,4313,2629
2,2,0.0,0.0,0.0,0.2215384615384615,0.95326402242284,0.4066420664206642,0,2877
2,2,0.0655105973025048,0.1772354470894178,0.0467252396166134,0.2646153846153846,0.6788449630088323,0.7018450184501844,4116,4320
2,3,0.2697495183044316,0.3556711342268454,0.3027156549520766,0.2830769230769231,0.5890558289606623,0.7350553505535055,9359,2927
1,5,0.3448940269749518,0.1208241648329666,0.1974840255591054,0.5384615384615385,0.8192158524264251,0.4892988929889299,3053,1651
1,4,0.1710019267822736,0.8885777155431086,0.4696485623003194,0.4061538461538461,0.3357559560668774,0.266420664206642,8532,1371
1,0,0.4971098265895954,0.6117223444688938,0.7084664536741214,0.4646153846153847,0.3800801746895674,0.6856088560885608,10700,600
2,6,0.0,0.0,0.0,0.2861538461538462,0.7377375093700095,0.5461254612546125,6,3262
1,6,0.0,0.0,0.0,0.0676923076923076,0.4520418472769938,0.4140221402214022,0,289
2,4,0.4238921001926782,0.7821564312862572,0.8660143769968051,0.5846153846153845,0.3313887168790536,0.6745387453874537,9947,1237
1,3,0.0,0.0,0.0,0.4307692307692308,0.8432356679594563,0.1402214022140221,0,1265
2,0,0.6584778420038536,0.5857171434286857,0.8121006389776357,0.2646153846153846,0.3090962422188182,0.9158671586715867,10926,2314
1,5,0.1647398843930636,0.5253050610122025,0.2228434504792332,0.1784615384615385,0.54610044650132,0.6420664206642066,6347,344
1,6,0.1184971098265896,0.370874174834967,0.1451677316293929,0.4646153846153847,0.8096991819574358,0.4,3441,1586
1,2,0.1011560693641618,0.126625325065013,0.0613019169329073,0.2523076923076923,0.8341752762115829,0.4457564575645756,2994,2431
2,5,0.0,0.0,0.0,0.1661538461538461,0.6674054036437115,0.3726937269372694,0,588
2,0,0.2471098265895953,0.3290658131626325,0.2625798722044728,0.5846153846153845,0.524166476550533,0.6464944649446495,8143,3580
1,3,0.0,0.0,0.0,0.1476923076923076,0.903529641821204,0.3520295202952029,0,1616
1,2,0.2316955684007707,0.2248449689937987,0.2010782747603834,0.8615384615384616,0.6665580288759246,0.5771217712177121,4120,1464
1,6,0.0,0.0,0.0,0.2646153846153846,0.771208812697585,0.0656826568265682,6,2624
1,5,0.0708092485549133,0.0,0.0293530351437699,0.4307692307692308,0.8682006322719421,0.429520295202952,774,1384
1,1,0.4287090558766859,0.6773354670934187,0.6242012779552716,0.3661538461538461,0.3250985887950983,0.7092250922509225,8696,1067
1,2,0.1608863198458574,0.0306061212242448,0.0756789137380191,0.3107692307692308,0.8177818335886321,0.4487084870848708,133,1370
1,5,0.245664739884393,0.3986797359471895,0.2304313099041533,0.1138461538461538,0.3950070071375029,0.6354243542435424,5858,688
2,5,0.0635838150289017,0.1754350870174034,0.0409345047923322,0.1046153846153846,0.6867972492911384,0.5350553505535055,0,3118
1,5,0.0,0.0,0.0,0.5538461538461539,0.8639637584330085,0.2132841328413284,0,3266
2,2,0.4051059730250482,0.7873574714942989,0.7893370607028753,0.8646153846153848,0.2474008408565003,0.677490774907749,9958,3478
1,5,0.0,0.0,0.0,0.6400000000000001,0.9035948244956492,0.4273062730627306,0,1520
2,6,0.2292870905587669,0.6705341068213643,0.3704073482428114,0.3753846153846154,0.4881530489195972,0.651660516605166,3441,2180
1,5,0.0,0.0,0.0,0.3784615384615385,0.9161424893263372,0.3675276752767528,6,1210
1,2,0.2779383429672447,0.4490898179635927,0.3434504792332268,0.4338461538461538,0.5678388684287717,0.5948339483394833,5997,520
1,0,0.3294797687861272,0.2074414882976595,0.2282348242811501,0.7384615384615385,0.6601375354430793,0.3859778597785978,5164,2816
1,2,0.1893063583815029,0.6987397479495899,0.3789936102236422,0.2153846153846154,0.3431215982791773,0.5549815498154981,7906,594
2,6,0.4393063583815029,0.8253650730146029,0.948682108626198,0.2369230769230769,0.2769285923801453,0.9298892988929888,9063,668
1,3,0.0,0.0,0.0,0.1507692307692307,0.5114884463709546,0.229520295202952,0,676
1,4,0.3882466281310212,0.2686537307461492,0.2919329073482428,0.7107692307692308,0.6674054036437115,0.3963099630996309,4089,2383
1,3,0.0067437379576107,0.0432086417283456,0.0039936102236421,0.1384615384615384,0.8368803572010558,0.4760147601476014,55,803
1,0,0.0,0.0,0.0,0.1723076923076923,0.8551640973829154,0.3040590405904059,2,1972
1,1,0.0,0.0,0.0,0.3907692307692308,0.8429749372616758,0.4450184501845018,2,1019
1,5,0.0086705202312138,0.0,0.0035942492012779,0.4184615384615385,0.8585535964540626,0.4273062730627306,6,1909
1,5,0.0,0.0,0.0,0.2584615384615384,0.7109800215102825,0.4435424354243543,0,538
2,3,0.3044315992292871,0.8699739947989598,0.7943290734824281,0.3415384615384615,0.2212951797412248,0.8442804428044279,9726,311
2,0,0.0,0.0,0.0,0.36,0.8028875924779194,0.5579335793357934,162,3778
1,3,0.0,0.0,0.0,0.1938461538461538,0.5884691848906561,0.4162361623616236,114,338
2,5,0.0,0.0,0.0,0.1661538461538461,0.6588012906169539,0.3726937269372694,0,535
1,1,0.3506743737957611,0.8001600320064013,0.7126597444089456,0.4584615384615385,0.4721832936805397,0.5542435424354243,7146,3065
1,3,0.1859344894026975,0.4892978595719143,0.2324281150159744,0.2646153846153846,0.7232017729687449,0.418450184501845,5873,2026
2,6,0.1526974951830443,0.284256851370274,0.1248003194888178,0.36,0.4903366685135092,0.6981549815498154,6494,3177
2,5,0.0,0.0,0.0,0.1753846153846154,0.7441254114656325,0.5675276752767527,1,2554
1,4,0.0,0.0,0.0,0.1876923076923077,0.5496203109213571,0.2752767527675276,0,1018
1,6,0.2071290944123314,0.5579115823164632,0.3825878594249201,0.5969230769230769,0.6352377538050386,0.4140221402214022,5426,2035
2,4,0.0,0.0,0.0,0.1015384615384615,0.6714793207965323,0.4907749077490775,16,2179
1,0,0.0,0.0,0.0,0.1138461538461538,0.7513932796662647,0.3822878228782288,16,362
1,2,0.0,0.0,0.0,0.1846153846153846,0.9247466023530948,0.4243542435424354,0,1565
2,5,0.0,0.0,0.0,0.2953846153846154,0.7704918032786884,0.5129151291512914,0,3412
2,4,0.2552986512524085,0.6535307061412282,0.4424920127795527,0.6276923076923078,0.3382980803702375,0.6841328413284132,9559,2074
1,0,0.0,0.0,0.0,0.36,0.8678747188997163,0.3623616236162361,1,1108
2,0,0.2947976878612717,0.27125425085017,0.2659744408945687,0.5846153846153845,0.524166476550533,0.6464944649446495,8184,3573
2,5,0.0,0.0,0.0,0.0953846153846154,0.7185738030831407,0.5188191881918819,11,2191
1,1,0.0,0.0,0.0,0.3446153846153846,0.6911644884789624,0.1520295202952029,0,2548
2,2,0.3164739884393064,0.9149829965993198,0.9361022364217252,0.3692307692307692,0.2334191571880194,0.792619926199262,10995,850
1,4,0.0,0.0,0.0,0.24,0.575856337385523,0.0952029520295203,0,151
2,6,0.3304431599229287,0.6843368673734748,0.529552715654952,0.2584615384615384,0.2912687807580745,0.9173431734317344,9639,1870
1,0,0.0,0.0,0.0,0.2492307692307692,0.8888961314082716,0.3365313653136531,1,633
1,1,0.0,0.0,0.0,0.4061538461538461,0.8192158524264251,0.4605166051660516,2,1585
1,0,0.2471098265895953,0.8245649129825965,0.5453274760383386,0.7507692307692309,0.4424925854707819,0.4656826568265683,7861,4005
1,3,0.0,0.0,0.0,0.1446153846153846,0.709741550695825,0.344649446494465,1,467
1,0,0.1685934489402697,0.8163632726545309,0.3748003194888178,0.5384615384615385,0.3426653195580614,0.3372693726937269,6352,3370
2,0,0.0,0.0,0.0,0.2123076923076923,0.7635824397875045,0.5535055350553505,15,4799
2,0,0.0,0.0,0.0,0.2584615384615384,0.8153048919597171,0.4715867158671586,1,2369
2,1,0.0,0.0,0.0,0.2769230769230769,0.841834240458886,0.4324723247232472,0,3470
1,3,0.0,0.0,0.0,0.1661538461538461,0.8404002216210932,0.3564575645756457,1,2472
1,5,0.0,0.0,0.0,0.4338461538461538,0.8026594531173613,0.2228782287822878,0,1794
1,1,0.4633911368015415,0.6473294658931786,0.6767172523961661,0.6000000000000001,0.4282175797672978,0.5793357933579335,7375,3851
2,0,0.0,0.0,0.0,0.2892307692307692,0.7450053775706419,0.4966789667896679,0,2929
1,3,0.2552986512524085,0.7529505901180236,0.4636581469648562,0.3876923076923077,0.2427728709708959,0.5594095940959409,9495,1432
2,3,0.0,0.0,0.0,0.2492307692307692,0.7161620441286708,0.6656826568265682,9,3099
2,1,0.1348747591522158,0.4834966993398679,0.1593450479233226,0.4769230769230769,0.5835478929700485,0.611070110701107,6265,3370
1,2,0.0,0.0,0.0,0.2892307692307692,0.6670468989342632,0.2760147601476015,835,2172
1,3,0.0,0.0,0.0,0.5138461538461538,0.954176579865072,0.4428044280442805,0,1265
1,1,0.0,0.0,0.0,0.5138461538461538,0.9575008962617736,0.3653136531365313,4,889
1,0,0.0,0.0,0.0,0.3107692307692308,0.6755532379493531,0.2273062730627306,0,1522
2,6,0.2090558766859345,0.4530906181236247,0.2190495207667731,0.36,0.557214092494215,0.6029520295202951,870,2551
1,5,0.3020231213872832,0.7531506301260252,0.5577076677316294,0.2676923076923077,0.2513769839976535,0.6730627306273061,8397,1050
1,2,0.0,0.0,0.0,0.3753846153846154,0.7814424925854707,0.084870848708487,0,3656
1,0,0.0303468208092485,0.0626125225045009,0.0179712460063897,0.633846153846154,0.8650066812241305,0.3210332103321033,307,3001
1,3,0.1411368015414258,0.6047209441888378,0.2400159744408945,0.2276923076923077,0.5335853730078545,0.5586715867158671,6129,457
1,4,0.0,0.0,0.0,0.3876923076923077,0.9094286738584886,0.2391143911439114,0,2476
1,3,0.0,0.0,0.0,0.5876923076923077,0.8966854610044649,0.2826568265682657,5,2415
1,4,0.0,0.0,0.0,0.1692307692307692,0.9303197210181534,0.2988929889298893,0,2599
1,0,0.0,0.0,0.0,0.3292307692307692,0.8372388619105041,0.3616236162361623,75,1099
2,5,0.308766859344894,0.8679735947189438,0.7831469648562299,0.2830769230769231,0.2391552325391911,0.8059040590405904,10956,165
1,1,0.3839113680154143,0.3448689737947589,0.3929712460063898,0.4584615384615385,0.5693380699410098,0.521771217712177,7377,1018
1,5,0.2620423892100192,0.9149829965993198,0.7717651757188498,0.3323076923076923,0.2510510706254277,0.659040590405904,8840,873
1,4,0.0,0.0,0.0,0.5169230769230768,0.8768047452986995,0.433210332103321,122,2050
2,5,0.4157032755298651,0.5681136227245449,0.6174121405750799,0.6430769230769231,0.4806570413584069,0.7180811808118082,8807,3891
2,1,0.3241811175337187,0.4918983796759352,0.4065495207667731,0.2123076923076923,0.4788971091483883,0.7365313653136532,6495,2026
1,6,0.0,0.0,0.0,0.0461538461538461,0.5533031320275071,0.5409594095940958,2,622
1,5,0.0,0.0,0.0,0.2738461538461538,0.8349574683049245,0.1845018450184501,0,3913
1,1,0.0,0.0,0.0,0.1846153846153846,0.4025030146986931,0.170479704797048,2,342
