Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
2,1,0.0,0.0,0.0,2.5,77.196,11.26,0,3572
2,2,76.6,419.2,184.4,2.7,57.874,20.22,7118,4213
1,3,79.6,429.8,186.6,2.1,64.298,13.42,1984,220
1,5,0.0,0.0,0.0,1.22,57.082,13.02,11,485
1,1,60.8,468.8,164.8,4.36,65.29,11.62,6712,3785
1,0,112.2,777.6,519.8,2.58,47.316,11.08,9003,593
2,1,18.4,123.0,30.2,2.66,72.674,12.4,3197,3978
1,5,0.0,0.0,0.0,3.98,77.928,4.3,0,3510
1,6,0.0,0.0,0.0,3.94,73.234,4.9,1,1549
1,3,0.0,0.0,0.0,2.7,86.076,9.78,10,3133
2,1,107.2,609.2,392.4,3.0,53.678,19.28,4916,867
1,0,0.0,0.0,0.0,2.56,68.81,7.72,0,908
1,3,131.0,86.4,172.6,5.34,69.974,14.04,2689,3039
2,2,0.0,0.0,0.0,2.56,70.188,16.88,8,4112
2,0,219.8,419.4,535.0,3.72,51.394,16.84,8729,3195
1,1,0.0,0.0,0.0,1.24,68.5,12.56,24,281
2,0,279.8,438.4,664.0,3.1,49.566,22.84,9771,1122
2,4,124.2,541.6,401.2,1.96,53.324,18.38,6069,1136
1,5,127.0,726.0,531.4,2.24,41.718,17.9,8545,931
1,2,0.0,0.0,0.0,1.82,61.228,3.3,154,2117
1,5,76.0,714.2,340.0,2.3,47.008,17.2,8225,593
2,2,166.8,782.0,779.2,6.3,41.124,17.8,10243,3433
1,1,14.6,7.2,15.0,2.88,75.214,11.12,92,1205
2,1,166.8,486.4,473.8,5.06,48.462,19.3,9400,3549
1,5,0.0,0.0,0.0,1.42,78.974,8.36,13,538
1,4,122.4,336.0,271.2,4.6,70.264,9.62,3788,1872
1,6,0.0,0.0,0.0,2.78,82.698,7.16,0,768
1,4,0.0,0.0,0.0,2.08,61.298,5.74,0,319
1,0,0.0,0.0,0.0,2.46,67.094,1.16,8,2472
2,6,156.6,720.8,737.4,3.26,45.018,19.52,7037,2270
1,5,0.0,0.0,0.0,3.22,77.296,5.08,0,2051
1,6,0.0,0.0,0.0,3.04,77.694,3.08,0,2439
2,4,113.4,917.8,880.6,3.06,44.504,24.28,10244,1810
1,5,0.0,0.0,0.0,1.96,83.186,9.86,0,1249
1,5,0.0,0.0,0.0,3.58,72.43,6.1,11,2012
2,4,0.0,0.0,0.0,1.64,69.594,15.98,23,1848
2,3,77.0,333.2,215.6,2.48,65.496,18.68,8553,3280
1,6,0.0,0.0,0.0,3.48,77.49,7.82,4,2867
1,0,194.8,426.0,450.2,1.42,46.308,18.12,6541,88
1,6,0.0,0.0,0.0,2.92,82.004,7.42,0,2519
1,3,146.8,658.4,623.2,4.04,56.698,15.56,7364,2141
2,2,0.0,0.0,0.0,1.18,73.904,14.46,0,1865
1,2,0.0,0.0,0.0,1.12,73.198,10.1,0,209
1,3,97.2,489.2,267.8,4.2,57.858,14.02,7607,3303
1,4,108.0,692.2,450.0,2.84,40.112,13.8,8194,219
2,4,0.0,0.0,0.0,2.28,68.156,12.32,598,3125
1,3,0.0,0.0,0.0,1.98,81.582,7.92,0,1931
2,2,0.0,0.0,0.0,2.46,82.39,12.58,0,5067
1,0,0.0,0.0,0.0,1.76,72.102,12.0,2,1347
2,1,15.2,107.0,25.8,5.4,62.982,12.54,3421,4365
2,4,112.0,475.2,299.8,3.86,60.696,12.72,1913,2150
2,3,210.6,568.6,730.6,2.5,53.97,21.56,10096,1953
2,5,0.0,0.0,0.0,2.5,73.21,13.78,0,3325
2,3,284.4,327.6,543.6,4.08,51.464,16.26,7503,2786
2,5,0.0,0.0,0.0,1.2,71.816,13.26,0,3582
2,0,122.4,344.0,284.0,3.4,54.144,21.8,7062,2877
1,4,115.4,339.4,242.2,2.24,64.156,14.2,7824,2744
2,2,146.6,374.0,335.4,1.74,67.856,14.44,4087,1944
1,5,0.0,0.0,0.0,3.62,73.45,5.88,0,2042
1,2,90.2,915.2,606.8,3.92,47.664,9.14,7451,2310
2,0,0.0,0.0,0.0,3.08,75.83,13.96,13,3716
1,0,24.8,210.4,45.0,3.14,71.904,10.5,1394,1803
1,3,0.0,0.0,0.0,1.82,56.94,7.84,153,358
2,5,67.6,439.8,180.8,3.56,58.504,20.0,6429,4172
1,4,64.8,362.0,163.8,3.02,61.112,14.7,5405,992
2,3,0.0,0.0,0.0,2.04,71.4,9.34,0,2330
1,6,77.4,489.4,263.2,2.76,62.9,13.96,4289,1244
2,0,124.6,712.2,696.8,3.04,50.892,19.34,8452,3464
2,6,29.2,159.8,46.4,3.36,76.37,11.02,0,3330
1,3,0.0,0.0,0.0,2.04,66.226,4.34,0,1607
2,2,9.8,89.2,16.6,2.28,62.136,14.9,2696,1942
1,1,0.0,0.0,0.0,2.48,79.462,8.5,0,1300
1,6,0.0,0.0,0.0,3.08,82.958,6.4,0,1570
1,0,0.0,0.0,0.0,4.02,81.714,7.56,0,1675
2,2,0.0,0.0,0.0,1.58,84.726,10.0,0,2252
2,1,0.0,0.0,0.0,2.38,78.594,10.7,0,3018
1,2,0.0,0.0,0.0,2.58,72.784,1.06,0,1788
1,5,0.0,0.0,0.0,1.42,78.512,8.44,13,573
1,4,0.0,0.0,0.0,1.76,58.526,7.92,0,487
1,0,0.0,0.0,0.0,1.84,72.908,9.34,922,1644
1,3,162.8,392.6,354.6,3.68,58.056,13.06,5841,2117
1,1,0.0,0.0,0.0,2.22,80.39,8.3,0,860
2,0,218.8,448.6,583.4,2.0,47.628,22.62,10266,2250
1,2,46.4,704.2,200.6,1.34,43.296,11.42,5338,254
1,3,121.6,929.6,841.2,3.16,36.58,14.72,10574,1306
1,4,34.4,590.8,125.4,1.86,51.056,10.14,3135,348
1,5,56.0,338.4,116.6,2.36,69.204,12.26,5452,4060
1,4,0.0,0.0,0.0,2.26,61.414,1.98,0,149
2,2,125.4,674.4,612.4,2.76,54.002,20.22,7890,2967
1,2,0.0,0.0,0.0,1.6,52.422,3.62,0,244
2,2,0.0,0.0,0.0,3.66,75.07,13.46,0,2674
2,1,219.2,678.4,818.4,2.86,48.384,22.32,9602,1417
1,4,0.0,0.0,0.0,1.5,78.746,8.2,0,2109
2,6,39.2,206.0,68.0,3.48,74.982,11.3,0,3370
1,5,160.2,99.2,224.4,4.12,70.738,14.8,6210,1906
1,6,0.0,0.0,0.0,1.96,68.054,5.18,0,722
1,5,0.0,0.0,0.0,2.68,59.966,7.36,0,346
1,5,0.0,0.0,0.0,1.76,61.06,7.64,10,1134
1,0,34.2,198.2,59.0,2.54,64.492,10.68,0,110
2,3,163.4,337.2,365.0,3.76,56.002,17.72,7649,1487
2,5,0.0,0.0,0.0,2.56,72.836,14.12,0,4232
1,6,71.2,428.6,207.6,2.42,63.564,11.98,6749,1135
1,1,12.2,0.0,12.2,3.44,75.436,5.06,308,1637
1,3,76.2,189.0,146.8,5.98,74.876,11.36,2054,3870
1,2,36.4,178.6,75.0,4.86,80.292,11.18,1990,1006
1,1,135.4,434.2,364.8,1.24,48.308,16.98,5457,395
1,1,62.4,210.8,154.4,2.3,66.22,13.02,3906,68
1,0,218.8,546.8,651.0,3.68,50.446,17.58,10233,290
1,4,0.0,0.0,0.0,4.3,79.798,5.82,9,2594
1,1,0.0,0.0,0.0,2.5,73.48,7.46,0,1301
1,5,0.0,0.0,0.0,2.48,82.45,11.98,6,1981
2,0,99.4,600.8,425.2,1.62,56.48,19.36,6120,3046
1,3,47.4,563.6,159.0,2.28,73.968,9.88,2841,2060
1,6,0.0,0.0,0.0,3.96,72.132,4.76,1,1455
2,6,44.0,243.6,82.8,2.4,65.846,13.16,0,2878
2,0,125.8,911.4,924.6,4.56,42.544,22.22,10236,1639
2,0,118.4,370.6,275.4,2.72,58.974,20.62,6915,2839
1,2,0.0,0.0,0.0,2.82,74.962,5.3,17,1444
2,1,0.0,0.0,0.0,2.46,76.49,11.58,0,3702
2,0,218.6,617.8,754.6,3.28,47.07,21.38,9911,3702
1,5,81.6,797.8,440.2,2.98,49.772,14.3,5152,860
1,5,0.0,0.0,0.0,1.6,59.426,13.2,10,2144
1,3,0.0,0.0,0.0,4.68,79.586,7.46,5,2377
1,3,199.8,409.0,422.4,2.82,57.232,16.62,5563,421
1,2,0.0,0.0,0.0,1.9,79.054,9.76,0,1987
1,1,0.0,0.0,0.0,3.3,79.402,11.6,2,896
1,5,0.0,0.0,0.0,4.34,79.79,11.06,0,1684
1,4,0.0,0.0,0.0,2.46,70.552,6.0,2,2805
1,1,97.2,845.2,544.0,3.34,42.042,9.9,9618,723
1,1,106.4,859.0,606.2,3.56,41.534,10.08,9321,592
2,2,107.0,99.4,146.0,5.04,57.972,19.1,4641,2369
1,2,49.4,376.4,162.2,3.64,72.19,11.06,3544,1932
1,4,91.0,957.0,703.6,3.5,38.922,10.12,9833,1210
1,5,186.6,59.2,226.2,4.18,70.456,14.76,5654,2006
1,2,0.0,0.0,0.0,1.8,83.78,8.96,23,2641
1,2,0.0,0.0,0.0,2.56,67.244,7.18,2373,2204
2,5,0.0,0.0,0.0,1.22,71.888,13.08,0,3167
1,6,34.4,258.2,72.4,3.42,72.424,4.5,1657,2500
1,1,24.4,377.4,66.8,2.72,57.548,1.86,1457,429
1,0,0.0,0.0,0.0,2.66,68.56,7.78,0,826
1,5,5.0,0.0,5.0,3.42,78.248,11.1,31,1932
2,6,0.0,0.0,0.0,2.48,71.51,11.94,7,4383
1,6,0.0,0.0,0.0,1.68,82.196,6.94,0,3243
1,2,110.2,352.0,288.6,4.4,59.88,9.0,3289,2753
2,6,46.0,226.2,93.2,2.9,59.238,19.32,3191,1260
1,1,150.6,367.6,407.8,3.72,61.912,14.06,4964,1366
2,5,179.0,838.0,965.4,1.88,47.19,22.84,9676,315
1,2,218.0,247.6,370.6,4.44,63.712,14.64,3582,1710
1,3,0.0,0.0,0.0,1.72,57.174,8.44,26,1029
1,2,83.6,696.8,409.8,3.62,54.104,7.02,7287,2734
1,5,21.2,274.2,50.4,1.4,59.11,4.34,1077,618
2,1,144.4,443.0,352.8,4.22,57.096,15.78,6827,3359
2,5,94.8,468.2,355.6,4.44,59.274,17.12,6207,3836
1,0,0.0,0.0,0.0,2.58,65.844,6.22,0,1220
2,1,203.2,571.2,612.6,4.26,50.598,21.84,9783,4000
2,2,149.2,689.8,701.2,3.48,45.704,23.7,9809,1698
1,6,15.4,76.6,21.8,3.3,76.342,5.34,496,1467
1,5,0.0,0.0,0.0,1.4,58.402,8.54,0,659
2,3,0.0,0.0,0.0,2.18,70.556,15.3,0,3010
2,1,0.0,0.0,0.0,1.28,76.396,13.66,0,3503
1,4,0.0,0.0,0.0,2.12,77.424,10.06,0,319
1,1,171.2,499.4,431.6,1.74,49.984,17.86,4144,905
2,3,0.0,0.0,0.0,2.26,75.318,11.34,4,3530
2,2,0.0,0.0,0.0,1.96,64.208,15.62,0,1736
2,6,173.0,773.4,785.8,3.58,42.712,22.76,8590,3351
2,1,0.0,0.0,0.0,1.32,69.486,16.24,139,2024
1,5,3.4,0.0,3.4,2.42,71.268,8.28,10,1614
1,1,127.8,272.6,282.6,3.62,63.332,13.92,3822,1451
2,0,0.0,0.0,0.0,1.56,65.652,15.86,0,2615
2,1,0.0,0.0,0.0,3.02,68.764,13.74,329,2531
1,4,263.2,403.8,520.0,5.46,62.91,10.9,5614,2790
1,3,93.2,739.2,428.8,2.14,46.418,7.7,9195,453
1,0,0.0,0.0,0.0,2.64,64.864,10.26,0,443
2,2,195.6,447.8,466.0,2.06,56.626,17.98,7598,1629
2,5,16.6,81.6,23.2,3.1,72.636,13.38,0,4004
1,4,0.0,0.0,0.0,2.38,58.524,7.7,1,558
1,4,91.2,927.8,680.6,2.8,39.532,16.56,10325,936
2,2,184.2,774.0,840.6,2.68,41.612,19.3,10479,990
2,6,0.0,0.0,0.0,1.62,74.162,13.54,0,2916
1,4,0.0,0.0,0.0,1.46,67.46,10.2,6,2971
2,2,14.8,0.0,14.8,3.98,66.338,16.68,1572,2259
2,1,195.0,515.6,575.4,3.16,58.762,18.8,8617,3049
2,5,67.2,445.8,176.6,2.02,62.34,20.08,6699,1546
2,1,76.8,155.2,111.4,2.04,55.95,19.94,6869,2301
1,3,91.0,63.2,109.4,5.46,79.714,12.44,1502,1575
1,5,0.0,0.0,0.0,1.34,77.702,8.76,13,757
1,6,139.6,559.4,459.0,4.02,60.574,7.84,7602,1609
2,1,2.0,0.0,2.0,2.48,80.7,12.74,0,1531
1,2,0.0,0.0,0.0,2.52,66.804,3.18,0,2025
1,4,0.0,0.0,0.0,1.6,59.99,9.4,59,184
2,1,0.0,0.0,0.0,2.76,76.228,12.8,96,2719
1,3,247.4,333.4,470.2,3.72,58.722,14.9,7447,2167
1,4,91.4,125.6,131.6,1.66,62.736,13.94,2129,3634
2,1,0.0,0.0,0.0,1.84,69.638,13.42,0,1770
2,6,129.6,888.0,894.2,2.1,45.542,23.1,8252,940
1,1,0.0,0.0,0.0,2.48,67.196,0.56,0,2410
1,5,0.0,0.0,0.0,1.72,86.822,10.74,6,1599
1,6,77.8,296.8,141.4,1.4,55.166,17.78,7898,190
2,6,0.0,0.0,0.0,2.4,70.996,11.7,7,4367
1,6,167.2,342.0,352.0,3.94,61.354,7.62,7319,1629
1,1,0.0,0.0,0.0,1.1,76.748,9.0,0,84
1,0,0.0,0.0,0.0,1.54,77.674,5.7,0,585
2,3,319.2,281.4,572.6,3.98,50.724,16.48,8462,3106
1,4,0.0,0.0,0.0,1.82,70.476,5.18,3,710
2,5,121.6,543.2,561.6,6.12,50.486,20.04,7807,5042
1,3,99.0,560.2,332.0,2.5,59.838,15.38,3746,207
1,2,0.0,0.0,0.0,2.2,78.362,10.82,1,965
1,3,0.0,0.0,0.0,1.56,80.216,9.42,0,1802
1,4,0.0,0.0,0.0,2.26,60.65,1.96,0,140
1,6,0.0,0.0,0.0,1.56,78.418,5.68,0,352
1,4,128.8,745.6,730.8,2.68,44.49,17.4,9711,1323
1,1,102.8,592.0,339.8,3.28,41.222,12.4,7902,810
2,5,120.6,700.0,722.4,2.06,46.932,23.12,9888,275
1,3,0.0,0.0,0.0,1.68,81.604,8.94,0,1538
2,5,0.0,0.0,0.0,1.9,72.352,15.04,1,2582
1,6,0.0,0.0,0.0,2.38,66.652,9.08,132,1557
2,5,0.0,0.0,0.0,2.42,76.106,13.16,2,3586
2,2,378.0,104.0,473.0,5.7,49.44,21.72,8518,2412
1,4,0.0,0.0,0.0,1.56,68.588,8.74,0,509
2,1,161.8,553.4,587.0,4.96,55.884,18.12,8741,2222
1,0,0.0,0.0,0.0,2.76,76.74,0.58,0,3510
1,2,0.0,0.0,0.0,3.46,80.768,10.18,8,2261
2,0,67.4,444.4,189.4,2.6,68.178,14.6,291,3055
1,2,0.0,0.0,0.0,2.92,77.586,10.9,0,2042
1,1,83.8,870.6,520.0,3.8,25.86,10.74,8148,1713
1,2,0.0,0.0,0.0,3.3,78.13,9.34,0,528
2,4,0.0,0.0,0.0,1.38,64.418,15.26,0,235
1,4,87.8,940.6,653.4,3.46,39.486,10.16,9198,1407
2,0,0.0,0.0,0.0,2.46,70.626,11.42,0,4051
1,6,101.2,966.2,857.8,1.52,37.63,20.68,10263,503
1,4,64.8,737.2,302.4,2.14,50.906,14.28,8967,814
1,5,40.2,351.4,90.6,1.6,65.13,14.78,2383,354
1,4,0.0,0.0,0.0,2.64,72.118,11.28,10,1115
1,0,0.0,0.0,0.0,3.88,80.588,5.74,4,1606
1,4,0.0,0.0,0.0,1.78,57.336,7.7,0,464
2,0,285.8,423.2,655.0,3.14,49.614,22.82,9746,1213
2,6,0.0,0.0,0.0,2.76,75.81,12.4,0,3329
1,5,145.8,237.4,278.0,6.84,65.32,14.76,3372,1188
2,0,118.2,677.0,514.8,3.86,52.652,17.52,7978,1256
1,6,0.0,0.0,0.0,3.04,78.534,2.92,0,2581
2,4,220.8,649.8,809.8,3.58,42.164,24.34,9466,202
1,2,102.0,763.0,526.2,2.24,45.292,14.8,8789,97
2,6,174.6,726.6,775.2,2.92,44.256,21.34,8404,2497
1,0,0.0,0.0,0.0,1.66,72.22,11.54,2,1285
2,4,0.0,0.0,0.0,1.66,70.844,14.14,0,2690
1,3,0.0,0.0,0.0,4.7,78.046,8.44,5,2916
1,4,0.0,0.0,0.0,3.06,80.594,5.62,0,3000
1,2,119.8,435.4,313.4,3.4,62.242,14.02,3679,2229
1,4,130.4,368.2,329.0,4.42,62.632,14.74,6570,281
1,3,0.0,0.0,0.0,2.8,73.814,10.22,5,2361
1,3,0.0,0.0,0.0,4.16,84.436,11.46,0,1164
1,2,23.2,388.8,51.0,0.94,50.974,8.62,877,196
1,0,0.0,0.0,0.0,1.18,65.408,11.26,0,217
1,6,0.0,0.0,0.0,2.6,62.714,11.44,3,457
2,6,0.0,0.0,0.0,2.98,82.26,9.92,0,3375
1,1,0.0,0.0,0.0,2.98,67.154,3.82,0,3291
2,1,55.4,264.2,99.4,2.38,76.322,13.98,0,3600
1,1,0.0,0.0,0.0,4.06,84.73,9.34,4,948
1,1,0.0,0.0,0.0,2.44,67.75,0.74,0,2467
1,2,66.4,359.6,162.6,2.74,68.654,12.8,4229,1546
1,1,5.6,0.0,5.6,1.12,71.39,10.54,0,720
1,0,0.0,0.0,0.0,2.6,68.772,7.68,0,1045
1,1,0.0,0.0,0.0,1.88,62.584,4.28,140,2712
1,5,0.0,0.0,0.0,1.4,78.396,9.64,0,2004
1,6,124.4,631.6,499.2,4.78,61.026,8.32,6403,2687
1,5,0.0,0.0,0.0,1.12,55.75,12.84,11,390
1,3,0.0,0.0,0.0,4.52,80.576,7.18,5,2413
2,6,7.8,47.6,11.4,1.84,65.93,17.94,2163,3687
1,0,0.0,0.0,0.0,3.02,78.056,9.62,1,873
2,3,263.8,417.4,560.4,4.04,51.946,16.0,7200,3102
1,4,0.0,0.0,0.0,1.58,71.028,4.88,3,747
2,0,0.0,0.0,0.0,3.06,74.502,14.7,471,3617
1,6,109.2,422.8,297.6,5.06,59.674,8.6,5268,3520
1,4,106.4,959.0,846.4,2.66,38.256,16.3,10342,1262
1,4,157.6,674.8,573.0,2.96,45.004,11.62,8809,234
1,2,0.0,0.0,0.0,4.58,80.03,11.08,7,1829
1,4,0.0,0.0,0.0,1.84,78.834,9.7,0,334
2,1,128.6,520.2,480.2,4.2,53.846,16.76,7281,3616
1,1,0.0,0.0,0.0,3.04,73.258,11.9,14,190
1,1,96.2,396.2,279.4,3.38,62.82,12.0,6703,1010
1,3,111.8,496.0,370.2,3.88,64.658,13.52,5949,1772
2,2,96.8,655.6,438.6,2.34,48.084,16.14,5943,1181
1,6,0.0,0.0,0.0,2.58,67.974,8.22,129,1121
2,0,128.8,496.8,403.6,2.8,58.35,17.04,5411,2782
1,2,0.0,0.0,0.0,4.0,84.096,9.78,0,1255
1,4,215.8,338.8,423.8,2.52,54.22,15.26,4244,2871
2,3,288.8,436.0,648.6,4.1,50.814,16.34,7950,2663
1,2,0.0,0.0,0.0,3.38,80.824,11.0,0,1829
1,0,94.6,780.8,476.8,2.04,49.756,17.74,6705,181
1,0,0.0,0.0,0.0,2.36,80.482,7.74,0,1097
1,0,98.4,307.6,225.0,2.78,68.77,11.68,4905,775
1,1,94.6,365.0,374.4,4.2,59.816,16.2,6085,238
2,4,215.6,561.0,672.2,2.7,51.684,19.5,4532,1056
2,2,0.0,0.0,0.0,1.52,66.492,17.44,120,2644
2,4,0.0,0.0,0.0,1.64,67.486,11.04,14,1713
2,2,43.8,360.4,94.2,3.86,61.268,13.18,6426,3722
1,6,0.0,0.0,0.0,1.48,73.288,7.52,2,1782
1,6,0.0,0.0,0.0,1.34,62.686,10.36,0,395
2,4,219.6,659.8,778.4,4.28,47.25,17.1,9495,1637
1,6,246.4,335.0,460.2,4.58,58.426,8.54,6489,2138
1,1,0.0,0.0,0.0,2.96,72.472,2.72,0,2583
1,0,23.2,46.6,27.6,4.28,76.234,8.18,474,2587
1,0,159.6,495.4,450.2,1.44,46.058,17.86,6655,109
1,1,0.0,0.0,0.0,1.72,54.144,6.14,18,483
1,2,0.0,0.0,0.0,1.0,70.348,11.92,2,190
1,1,0.0,0.0,0.0,2.58,74.594,10.36,14,1356
2,1,0.0,0.0,0.0,5.3,64.096,12.02,732,3705
2,5,124.6,501.2,422.0,6.16,52.25,19.1,8628,4924
1,1,0.0,0.0,0.0,1.92,64.826,3.44,140,3069
1,6,130.0,730.8,590.0,2.42,41.66,17.86,8278,510
1,2,23.6,107.8,33.4,2.78,72.43,6.08,274,1698
2,3,9.0,47.8,12.4,2.18,76.62,15.96,1716,3863
2,2,166.0,827.8,839.2,6.3,39.954,17.82,9822,3629
2,1,0.0,0.0,0.0,2.02,80.98,12.18,0,1593
2,4,0.0,0.0,0.0,1.14,71.228,14.6,9,1550
1,5,134.6,106.8,190.2,4.28,75.062,12.94,3771,1707
1,2,65.2,901.0,464.0,2.1,36.548,12.48,8266,300
1,3,0.0,0.0,0.0,1.34,59.382,0.92,0,263
1,1,0.0,0.0,0.0,2.3,81.126,7.08,0,2814
1,4,96.4,296.8,195.2,4.18,72.868,8.8,2174,1804
1,2,144.8,145.4,222.4,6.42,65.782,15.12,4389,1388
1,2,0.0,0.0,0.0,1.84,79.838,9.5,0,2017
1,6,0.0,0.0,0.0,3.46,78.668,3.2,0,2461
1,0,34.4,223.2,57.4,2.04,71.308,7.7,0,604
2,1,194.2,486.6,612.4,4.58,56.424,18.14,9334,1449
2,5,82.2,730.4,381.8,2.58,57.596,17.96,3380,3550
1,3,0.0,0.0,0.0,5.42,83.126,11.84,0,1821
1,2,17.0,285.2,29.4,0.94,48.368,8.46,464,197
1,6,141.2,592.0,446.4,2.52,56.338,11.5,4374,1446
2,1,130.6,915.8,907.8,6.22,50.834,18.12,8190,3635
2,1,0.0,0.0,0.0,2.76,81.496,12.04,0,3298
2,2,0.0,0.0,0.0,1.18,73.734,14.66,0,1611
2,4,0.0,0.0,0.0,1.3,66.158,13.2,16,2692
1,4,63.8,460.4,214.6,2.94,73.348,11.4,5088,2406
1,6,197.6,473.6,487.0,5.6,57.63,9.36,6690,2537
1,4,73.6,651.4,281.6,2.18,48.052,13.56,7402,55
2,5,172.8,862.6,962.0,2.48,39.564,23.64,11157,1275
1,5,0.0,0.0,0.0,1.5,77.646,10.24,0,1980
2,1,108.0,643.2,391.0,2.94,66.73,16.36,3095,3509
1,6,102.6,421.6,269.4,3.76,63.986,14.54,3976,2673
2,5,0.0,0.0,0.0,3.36,78.178,9.86,0,3748
1,3,0.0,0.0,0.0,3.46,78.752,2.66,0,1242
2,3,39.4,246.2,72.8,1.36,64.986,15.04,0,695
1,5,0.0,0.0,0.0,1.32,60.73,11.48,99,423
2,1,61.8,534.2,193.0,3.96,58.638,16.34,6827,3418
1,3,69.6,388.4,164.0,3.66,63.218,13.2,8133,3146
1,2,41.2,338.8,107.0,1.32,66.392,12.1,1554,180
2,5,0.0,0.0,0.0,3.28,70.888,15.38,2,4218
1,5,143.2,450.8,376.6,4.78,60.532,9.08,7521,3183
2,3,0.0,0.0,0.0,1.68,69.288,15.3,0,3078
2,0,183.6,320.6,453.2,2.28,47.204,20.88,9293,504
1,5,0.0,0.0,0.0,2.5,71.23,8.3,0,772
1,5,0.0,0.0,0.0,2.92,61.08,7.26,0,364
1,2,0.0,0.0,0.0,4.72,65.996,7.76,0,1206
1,5,0.0,0.0,0.0,1.04,58.506,2.86,0,1207
1,2,0.0,0.0,0.0,1.38,55.55,6.3,24,558
2,3,320.8,298.2,545.0,3.32,60.288,16.62,5958,1450
1,5,122.0,246.8,294.4,4.22,70.636,14.72,5686,2042
1,4,87.0,968.6,705.2,3.38,39.778,8.96,9407,1011
1,0,0.0,0.0,0.0,1.22,72.4,9.48,16,188
1,2,84.6,522.0,293.8,4.0,61.616,7.46,5840,2825
1,5,0.0,0.0,0.0,2.38,67.248,10.34,0,465
1,5,210.6,388.2,531.0,3.4,53.676,16.02,8180,2070
2,5,112.2,790.2,572.6,2.64,41.716,21.08,10420,531
2,0,8.6,35.8,10.0,1.58,75.824,13.9,0,3635
1,2,0.0,0.0,0.0,1.68,63.006,2.72,154,2013
1,2,0.0,0.0,0.0,1.5,52.438,3.44,0,382
1,5,0.0,0.0,0.0,3.44,81.4,8.18,6,2546
2,2,0.0,0.0,0.0,1.94,64.804,15.48,0,1745
1,4,0.0,0.0,0.0,4.08,80.392,6.24,9,1980
1,3,0.0,0.0,0.0,1.96,59.156,7.18,0,820
1,5,19.4,92.0,26.8,1.48,76.438,10.0,0,1659
1,4,117.8,520.4,362.0,2.12,58.784,13.22,5540,1617
2,1,106.4,688.4,569.2,4.94,56.584,17.72,9306,2662
1,2,0.0,0.0,0.0,1.46,54.87,6.14,0,425
2,1,12.2,40.6,16.6,1.58,65.592,17.84,2188,2472
2,4,94.6,285.6,206.2,2.56,55.324,19.78,4357,1535
2,1,206.2,548.2,694.4,3.24,53.968,20.48,10077,2572
1,3,0.0,0.0,0.0,5.88,84.326,11.8,0,1435
2,4,118.4,922.6,920.8,3.82,41.422,25.98,10650,2429
1,6,0.0,0.0,0.0,1.48,72.79,7.14,0,338
2,1,0.0,0.0,0.0,1.54,78.542,12.68,0,4536
1,1,0.0,0.0,0.0,1.88,55.582,6.58,18,398
1,0,49.8,481.0,141.0,4.08,63.354,9.68,3283,3016
1,4,154.2,788.4,800.4,2.5,47.018,16.58,10633,1061
2,4,0.0,0.0,0.0,1.62,71.482,13.98,0,2742
1,0,0.0,0.0,0.0,1.92,64.746,0.7,0,1654
1,3,23.0,226.2,48.0,1.82,76.93,10.18,875,1987
1,0,0.0,0.0,0.0,2.7,67.164,5.66,0,1447
2,2,158.4,746.6,726.2,2.58,42.896,18.42,10039,997
1,2,28.8,472.6,75.6,0.96,50.512,8.76,1491,218
1,5,0.0,0.0,0.0,3.62,76.834,8.24,4,1061
1,0,0.0,0.0,0.0,2.62,68.428,7.8,0,790
1,1,0.0,0.0,0.0,3.36,74.046,10.5,14,556
2,6,0.0,0.0,0.0,2.84,76.648,12.54,0,3490
1,1,0.0,0.0,0.0,2.92,66.76,3.36,0,2277
1,2,117.0,757.2,566.0,3.74,49.542,8.56,7635,2500
1,5,0.0,0.0,0.0,4.9,81.292,11.04,0,1478
2,6,0.0,0.0,0.0,2.98,75.632,12.76,0,3650
2,4,174.4,540.2,608.2,2.7,52.124,19.36,4487,1081
2,0,0.0,0.0,0.0,1.52,76.632,13.72,0,3708
1,5,0.0,0.0,0.0,1.68,69.682,8.04,0,2077
1,4,0.0,0.0,0.0,1.48,77.922,8.36,0,2330
2,3,0.0,0.0,0.0,1.72,68.166,16.12,0,3252
1,0,0.0,0.0,0.0,1.28,63.734,11.2,0,173
1,3,130.0,594.0,427.4,4.52,59.376,6.66,4664,2045
1,6,145.8,420.0,361.4,4.76,61.89,8.06,6147,2958
1,0,0.0,0.0,0.0,3.96,79.596,6.54,4,2261
1,1,0.0,0.0,0.0,1.78,55.036,6.52,18,365
2,0,216.0,232.8,351.0,3.22,48.836,20.82,8816,4411
1,1,119.8,713.6,491.8,5.08,53.63,14.5,7064,3675
1,0,0.0,0.0,0.0,2.28,82.658,7.76,0,2558
1,5,0.0,0.0,0.0,1.3,58.726,12.04,10,851
2,5,0.0,0.0,0.0,1.84,67.42,15.42,40,3133
1,5,145.8,644.8,504.2,2.24,41.616,17.92,8541,915
1,5,92.0,687.6,474.4,2.54,52.386,17.54,8201,416
2,4,145.4,623.8,525.6,3.18,48.232,21.52,4934,832
2,3,0.0,0.0,0.0,2.76,75.26,12.34,17,1628
1,3,0.0,0.0,0.0,1.68,56.392,5.58,0,624
1,5,0.0,0.0,0.0,1.96,66.796,12.5,0,567
