Season,Day_of_the_week,DHI,DNI,GHI,Wind_speed,Humidity,Temperature,PV_production,Wind_production
1,0,0.0,0.0,0.0,0.28,0.8150441612619367,0.3955719557195571,0.0066079295154185,0.3098401694588869
1,1,0.0057803468208092,0.0,0.0023961661341853,0.4153846153846154,0.8901346022227291,0.3808118081180812,0.0003524229074889,0.2462930868476795
1,2,0.3892100192678228,0.1928385677135427,0.3001198083067092,0.6369230769230769,0.7159013134308901,0.5446494464944649,0.5109251101321586,0.357789331792798
2,6,0.2495183044315992,0.3992798559711942,0.2322284345047923,0.3999999999999999,0.4389401297135221,0.7431734317343174,0.6504845814977974,0.633737723859041
2,0,0.0,0.0,0.0,0.1846153846153846,0.8414105530749926,0.4553505535055351,0.0,0.6000385133834008
1,2,0.2649325626204239,0.4148829765953191,0.305111821086262,0.4092307692307692,0.5834827102956034,0.5881918819188191,0.5420264317180618,0.0962834585018293
1,5,0.1242774566473988,0.1082216443288657,0.0664936102236421,0.0799999999999999,0.4991037382263794,0.5446494464944649,0.1480176211453744,0.0932023878297708
2,2,0.3053949903660886,0.945989197839568,0.943091054313099,0.8553846153846154,0.2328651044552357,0.6715867158671587,0.807136563876652,0.7496630078952436
1,2,0.1026011560693641,0.5201040208041608,0.1275958466453674,0.1261538461538461,0.5954111397190628,0.4413284132841328,0.3021145374449339,0.1064895051030233
1,4,0.0,0.0,0.0,0.123076923076923,0.5369748720790014,0.3778597785977859,0.0019383259911894,0.0916618524937415
1,1,0.0,0.0,0.0,0.4123076923076923,0.5159860509076688,0.1070110701107011,0.0,0.0847294434816098
1,3,0.0,0.0,0.0,0.2061538461538462,0.6451129289834762,0.1734317343173431,0.0,0.2468707875986905
1,0,0.0,0.0,0.0,0.3138461538461539,0.7528924811785028,0.3402214022140221,0.0018502202643171,0.3810899287502406
1,6,0.3102119460500964,0.6527305461092219,0.4564696485623002,0.28,0.496659387934687,0.4442804428044281,0.3827312775330396,0.2736375890621991
1,2,0.0,0.0,0.0,0.4061538461538461,0.8374344099338397,0.1896678966789667,0.0014977973568281,0.2528403620258039
1,0,0.0,0.0,0.0,0.2738461538461538,0.6849069517322296,0.3416974169741698,0.0,0.0315809743886
2,5,0.0,0.0,0.0,0.4092307692307692,0.7310236939021607,0.6044280442804427,0.0001762114537444,0.8471018678990949
2,3,0.2273603082851638,0.372874574914983,0.2186501597444089,0.2061538461538462,0.6551510608480265,0.6413284132841328,0.1005286343612335,0.4910456383593298
1,6,0.2418111753371869,0.6981396279255851,0.463258785942492,0.6246153846153846,0.5835478929700485,0.3520295202952029,0.5429955947136564,0.3860966685923358
1,6,0.0,0.0,0.0,0.2769230769230769,0.6681875957370532,0.3328413284132842,0.0113656387665198,0.243212016175621
1,2,0.0982658959537572,0.2202440488097619,0.0818690095846645,0.3999999999999999,0.7562819802496495,0.4029520295202952,0.1476651982378855,0.3851338340073175
1,0,0.0317919075144508,0.0848169633926785,0.0213658146964856,0.2769230769230769,0.8272333213831763,0.3313653136531365,0.0262555066079295,0.185634507991527
1,4,0.5592485549132948,0.1724344868973794,0.318091054313099,0.3938461538461538,0.4438940129713522,0.5800738007380073,0.4950660792951542,0.1143847487001733
2,6,0.0,0.0,0.0,0.3107692307692308,0.7101652380797184,0.5594095940959409,0.0005286343612334,0.6137107644906605
1,5,0.0,0.0,0.0,0.0646153846153846,0.4549098849525796,0.4738007380073801,0.0009691629955947,0.0417870209897939
2,2,0.5467244701348748,0.3404680936187237,0.4488817891373802,0.2153846153846154,0.4952905517713392,0.6870848708487084,0.7272246696035243,0.2749855574812247
1,4,0.0693641618497109,0.1562312462492498,0.0425319488817891,0.2923076923076923,0.715314669360884,0.4856088560885608,0.1039647577092511,0.2326208357404198
1,2,0.0,0.0,0.0,0.5076923076923077,0.9489293745722386,0.3785977859778598,0.0,0.217793183131138
1,5,0.0,0.0,0.0,0.5323076923076924,0.8663103347130333,0.1859778597785978,0.0,0.6903523974581167
2,1,0.0,0.0,0.0,0.1907692307692307,0.5467196819085487,0.71070110701107,0.0005286343612334,0.4240323512420565
1,2,0.0,0.0,0.0,0.1384615384615384,0.6050255841997197,0.1107011070110701,0.0135682819383259,0.3606778355478529
1,6,0.3391136801541426,0.5665133026605321,0.398961661341853,0.2153846153846154,0.3240882573411987,0.5638376383763837,0.5042290748898679,0.1361448103215867
1,0,0.0163776493256262,0.0264052810562112,0.007388178913738,0.1753846153846154,0.7574878597268845,0.3690036900369004,0.1243171806167401,0.3063739649528211
1,6,0.1445086705202312,0.5731146229245849,0.2470047923322683,0.6276923076923078,0.6139882019359254,0.3107011070110701,0.4640528634361234,0.6221837088388215
1,4,0.1098265895953757,0.2680536107221444,0.0776757188498402,0.3292307692307692,0.6324674901411204,0.3099630996309963,0.1255506607929515,0.611785095320624
2,0,0.3005780346820809,0.9257851570314064,0.9604632587859424,0.5446153846153847,0.2751686601701268,0.8243542435424354,0.8137444933920706,0.3445022145195455
1,5,0.2654142581888247,0.7085417083416683,0.4730431309904153,0.3353846153846154,0.2591337222566242,0.6265682656826568,0.7626431718061675,0.170421721548238
2,0,0.6107899807321773,0.6531306261252251,0.8452476038338658,0.5292307692307692,0.3773425023628719,0.7933579335793358,0.7566519823788547,0.6437512035432313
1,1,0.0,0.0,0.0,0.4184615384615385,0.8002476941628917,0.425830258302583,0.0012334801762114,0.0743308299634122
1,1,0.0,0.0,0.0,0.3046153846153847,0.8021054003845777,0.411070110701107,0.0012334801762114,0.2462930868476795
2,0,0.2764932562620424,0.6901380276055211,0.6088258785942491,0.3446153846153846,0.4497930450086368,0.7025830258302582,0.6451101321585904,0.6447140381282496
1,5,0.2774566473988439,0.9463892778555713,0.9053514376996804,0.3169230769230769,0.2154613303783854,0.7158671586715867,0.7044052863436124,0.1650298478721355
1,6,0.0,0.0,0.0,0.1076923076923077,0.9759801844669684,0.3963099630996309,0.0,0.3235124205661467
1,0,0.2519267822736031,0.5825165033006601,0.4303115015974441,0.4707692307692308,0.5679692337776618,0.4885608856088561,0.8038766519823789,0.2245330252262661
1,5,0.0236030828516377,0.0,0.0097843450479233,0.2676923076923077,0.6894045562689436,0.3306273062730627,0.0096035242290748,0.1224725592143269
2,5,0.0,0.0,0.0,0.2338461538461538,0.7544894567024084,0.5047970479704798,0.0,0.8582707490853072
1,5,0.2567437379576108,0.2588517703540708,0.2064696485623003,0.8923076923076922,0.7641690838575107,0.5099630996309963,0.2141850220264317,0.2339688041594454
1,5,0.0,0.0,0.0,0.3753846153846154,0.872796010820324,0.3970479704797048,0.0005286343612334,0.2928942807625649
1,0,0.3709055876685935,0.4488897779555911,0.4095447284345048,0.8184615384615384,0.62852393833719,0.3955719557195571,0.5576211453744494,0.4769882534180627
2,4,0.0,0.0,0.0,0.2738461538461538,0.8456474269139264,0.3542435424354244,0.0,0.7610244559984595
1,6,0.0,0.0,0.0,0.1015384615384615,0.5415376592901606,0.4199261992619926,0.0,0.1476988253418062
1,3,0.0,0.0,0.0,0.0338461538461538,0.7658312420558614,0.4177121771217712,0.0,0.0500673984209512
1,0,0.2591522157996146,0.4814962992598519,0.3332667731629393,0.4184615384615385,0.459081576117068,0.5653136531365313,0.3955066079295155,0.0213749277874061
2,0,0.0,0.0,0.0,0.1938461538461538,0.7588241045530099,0.5520295202952029,0.0241409691629955,0.1469285576737916
2,5,0.3078034682080925,0.9225845169033806,0.9546725239616614,0.2676923076923077,0.2324088257341199,0.8826568265682656,0.976387665198238,0.2451376853456576
1,1,0.0,0.0,0.0,0.3353846153846154,0.6758791513215786,0.1586715867158671,0.0,0.4739071827460042
2,1,0.0,0.0,0.0,0.3169230769230769,0.8355441123749306,0.5424354243542435,0.0007929515418502,0.8613518197573657
1,5,0.0,0.0,0.0,0.1569230769230769,0.5275559756216798,0.3180811808118081,0.0,0.1109185441941074
2,1,0.2210982658959537,0.4056811362272455,0.2474041533546326,0.1661538461538461,0.5727601603493792,0.6730627306273061,0.1766519823788546,0.495474677450414
2,5,0.3790944123314066,0.7575515103020604,0.7264376996805112,0.2123076923076923,0.2824691197079817,0.8206642066420663,0.8805286343612335,0.3514346235316772
2,2,0.7495183044315993,0.2352470494098819,0.5303514376996805,0.76,0.396571391324186,0.8125461254612546,0.7277533039647578,0.4594646639707298
1,1,0.2596339113680154,0.4114822964592918,0.2697683706070287,0.0738461538461538,0.4615259264087605,0.5830258302583026,0.3584140969162996,0.0656653186982476
1,2,0.157514450867052,0.9425885177035408,0.5385383386581469,0.24,0.1550695825049701,0.4649446494464945,0.7069603524229076,0.0932023878297708
2,1,0.0048169556840077,0.0138027605521104,0.0021964856230031,0.2123076923076923,0.7112081608708406,0.5099630996309963,0.0,0.2079722703639514
2,3,0.0,0.0,0.0,0.083076923076923,0.8720790014014276,0.5232472324723247,0.0,0.7126901598305412
1,1,0.0,0.0,0.0,0.2153846153846154,0.8956751295505655,0.3202952029520295,0.0,0.1344117080685538
1,6,0.0,0.0,0.0,0.3384615384615385,0.8911123423394062,0.3143911439114391,0.0005286343612334,0.2853841709994222
1,4,0.0838150289017341,0.0840168033606721,0.0431309904153354,0.1323076923076923,0.7736531629892774,0.4900369003690037,0.3957709251101322,0.5137685345657617
2,1,0.0,0.0,0.0,0.1938461538461538,0.544666427663527,0.6642066420664207,0.0005286343612334,0.363373772385904
2,0,0.6127167630057804,0.505501100220044,0.6709265175718849,0.2123076923076923,0.3342567545546394,0.7778597785977859,0.748546255506608,0.095898324667822
1,6,0.1498073217726397,0.622124424884977,0.2230431309904153,0.163076923076923,0.4238177492422514,0.6752767527675276,0.4988546255506608,0.0363951473136915
1,0,0.0568400770712909,0.1922384476895379,0.0415335463258785,0.0461538461538461,0.5373659681256722,0.6361623616236162,0.4243171806167401,0.0448680916618524
1,3,0.0,0.0,0.0,0.1569230769230769,0.4833621223478799,0.3284132841328413,0.0134801762114537,0.0687463893703061
1,2,0.0751445086705202,0.3896779355871174,0.0742811501597444,0.3261538461538461,0.630414235896099,0.3276752767527675,0.578942731277533,0.3818601964182553
1,5,0.3270712909441233,0.6567313462692539,0.5700878594249201,0.1476923076923076,0.287553368314702,0.433210332103321,0.8598237885462555,0.1220874253803196
1,0,0.0,0.0,0.0,0.5538461538461539,0.7946419841606099,0.2878228782287823,0.0,0.6219911419218178
1,1,0.0,0.0,0.0,0.1846153846153846,0.6040804354202652,0.1741697416974169,0.0123348017621145,0.5345657616021567
1,3,0.0,0.0,0.0,0.1569230769230769,0.8920574911188607,0.3970479704797048,0.0048458149779735,0.1161178509532062
1,1,0.0,0.0,0.0,0.1784615384615385,0.5926734673923671,0.185239852398524,0.0123348017621145,0.4498363181205468
1,5,0.0,0.0,0.0,0.1446153846153846,0.9275168660170128,0.3859778597785978,0.0,0.266897746967071
2,3,0.4855491329479769,0.5915183036607321,0.7392172523961661,0.28,0.4590489847798455,0.814760147601476,0.8916299559471367,0.3780088580781821
1,0,0.0,0.0,0.0,0.5415384615384615,0.9245184629925366,0.2937269372693727,0.0,0.372424417485076
1,5,0.0,0.0,0.0,0.6923076923076923,0.9106671446729458,0.4324723247232472,0.0,0.2231850568072405
2,2,0.5375722543352601,0.6277255451090218,0.7563897763578274,0.1723076923076923,0.4750513313561255,0.6819188191881919,0.7648458149779737,0.2227999229732332
1,5,0.0,0.0,0.0,0.523076923076923,0.8623016002346576,0.1785977859778597,0.0,0.7067205854034277
1,4,0.2042389210019268,0.8641728345669134,0.5243610223642172,0.3353846153846154,0.1969820421731903,0.5682656826568265,0.7118942731277533,0.0429424224918159
1,5,0.2596339113680154,0.003000600120024,0.1092252396166134,0.9138461538461538,0.7303066844832643,0.5269372693726937,0.2873127753303965,0.3136915077989601
1,1,0.0,0.0,0.0,0.3938461538461538,0.5243620245738683,0.1151291512915129,0.0,0.0263816676295012
2,4,0.4214836223506744,0.7943588717743549,0.8518370607028755,0.6246153846153846,0.3184825473389173,0.6944649446494465,0.8550660792951542,0.2528403620258039
1,4,0.0,0.0,0.0,0.2676923076923077,0.8175536942280742,0.192619926199262,0.0001762114537444,0.7109570575775082
1,3,0.0,0.0,0.0,0.2892307692307692,0.9443339960238568,0.3638376383763838,0.0,0.4059310610437127
2,2,0.4263005780346821,0.7655531106221244,0.7945287539936101,0.2953846153846154,0.2724309878434313,0.7158671586715867,0.8472246696035243,0.2010398613518197
2,0,0.4306358381502891,0.5297059411882377,0.5798722044728434,0.4861538461538462,0.4394941824463058,0.7409594095940959,0.6588546255506609,0.7020989793953399
1,4,0.2129094412331406,0.8111622324464893,0.4676517571884984,0.3261538461538461,0.1969494508359678,0.5734317343173432,0.7260792951541851,0.0404390525707683
1,3,0.3829479768786127,0.5915183036607321,0.5842651757188498,0.3446153846153846,0.415213636215494,0.5498154981549814,0.7177973568281939,0.4007317542846139
2,1,0.2639691714836223,0.9023804760952192,0.8358626198083067,0.4184615384615385,0.2619691685949874,0.9387453874538744,0.9418502202643172,0.1074523396880415
1,5,0.0,0.0,0.0,0.3415384615384615,0.8734804289019978,0.1918819188191882,0.0,0.3498940881956479
1,0,0.4744701348747592,0.546509301860372,0.5339456869009584,0.2307692307692307,0.4200045627872112,0.5955719557195571,0.6950660792951542,0.1163104178702099
2,4,0.0361271676300578,0.0700140028005601,0.0191693290734824,0.2615384615384615,0.7385197014633512,0.4944649446494464,0.25215859030837,0.651839014057385
1,4,0.3429672447013488,0.7491498299659932,0.7585862619808306,0.3015384615384616,0.3065867092526806,0.6597785977859778,0.901057268722467,0.2320431349894088
1,4,0.0,0.0,0.0,0.12,0.8499820747645276,0.3276752767527675,0.0,0.4348160985942614
1,2,0.0,0.0,0.0,0.0492307692307692,0.7715347260698108,0.3977859778597786,0.0,0.0129019834392451
1,1,0.0462427745664739,0.3900780156031206,0.0559105431309904,0.3723076923076923,0.4564742691392628,0.2029520295202952,0.1015859030837004,0.2659349123820527
1,3,0.0539499036608863,0.0974194838967793,0.0283546325878594,0.3907692307692308,0.8731545155297721,0.4664206642066421,0.0173568281938326,0.4049682264586943
1,0,0.2389210019267823,0.2854570914182836,0.1914936102236421,0.4953846153846153,0.5214613955610599,0.3963099630996309,0.1400881057268722,0.3697284806470248
2,6,0.2755298651252409,0.6921384276855371,0.6106230031948882,0.3815384615384616,0.3610142424143663,0.8649446494464944,0.6587665198237886,0.3812824956672443
1,6,0.2408477842003853,0.5281056211242249,0.3781948881789137,0.5969230769230769,0.7054720855196689,0.4612546125461255,0.5681938325991189,0.4155594068938956
1,0,0.140655105973025,0.6029205841168234,0.2088658146964856,0.7046153846153846,0.6159436821692795,0.3675276752767528,0.4234361233480176,0.569420373579819
1,1,0.0,0.0,0.0,0.3476923076923077,0.6594531173614054,0.1476014760147601,0.0,0.4425187752744078
1,2,0.2528901734104046,0.6655331066213243,0.3911741214057508,0.6092307692307692,0.5124987778248542,0.6125461254612545,0.5106607929515419,0.5299441555940689
1,4,0.0,0.0,0.0,0.1507692307692307,0.543395365511847,0.4051660516605166,0.0015859030837004,0.1136144810321586
2,2,0.0,0.0,0.0,0.0707692307692307,0.7735879803148321,0.5225092250922508,0.0005286343612334,0.3755054881571346
2,2,0.0,0.0,0.0,0.1353846153846154,0.7730013362448261,0.4236162361623616,0.0,0.4920084729443481
2,2,0.0,0.0,0.0,0.2646153846153846,0.929146432878141,0.4804428044280443,0.0,0.9963412285769304
1,4,0.1440269749518304,0.5671134226845369,0.2412140575079872,0.2953846153846154,0.4386142163412966,0.4206642066420664,0.5518061674008811,0.1045638359329867
1,2,0.0616570327552986,0.0750150030006001,0.0369408945686901,0.56,0.8776195287292637,0.4361623616236162,0.0225550660792951,0.3175428461390333
2,5,0.0,0.0,0.0,0.0461538461538461,0.8477984551706156,0.481180811808118,0.0,0.2948199499326016
1,1,0.0688824662813102,0.0950190038007601,0.0381389776357827,0.3292307692307692,0.5674151810448783,0.3439114391143911,0.0362995594713656,0.0945503562487964
2,0,0.6141618497109828,0.4860972194438888,0.6645367412140575,0.2153846153846154,0.3283251311801324,0.7837638376383763,0.7611453744493393,0.0945503562487964
1,1,0.6339113680154143,0.2978595719143829,0.4502795527156549,0.3169230769230769,0.4715314669360884,0.6988929889298892,0.5701321585903084,0.1259387637203928
1,1,0.0,0.0,0.0,0.1015384615384615,0.8515464589512108,0.2767527675276753,0.0,0.3699210475640285
1,0,0.2047206165703275,0.2610522104420884,0.1647364217252396,0.3138461538461539,0.7554346054818629,0.4081180811808118,0.3000881057268723,0.1467359907567879
1,3,0.0,0.0,0.0,0.1569230769230769,0.4856761072906822,0.2280442804428044,0.0,0.1103408434430964
1,0,0.0,0.0,0.0,0.2676923076923077,0.8917315777466349,0.3387453874538745,8.81057268722467e-05,0.1263238975544001
1,5,0.0,0.0,0.0,0.4430769230769231,0.779617377701007,0.2346863468634686,0.0,0.3795493934142114
2,4,0.3752408477842004,0.5243048609721945,0.5155750798722044,0.4615384615384616,0.3123227846038523,0.8878228782287823,0.8266960352422908,0.0489119969189293
1,2,0.0,0.0,0.0,0.4246153846153847,0.8963921389694619,0.4413284132841328,0.0,0.2435971500096283
1,2,0.1093448940269749,0.7041408281656332,0.2164536741214057,0.1476923076923076,0.401231952547013,0.3940959409594096,0.5117180616740088,0.0102060466011939
1,6,0.0467244701348747,0.1802360472094419,0.0395367412140575,0.403076923076923,0.8472444024378322,0.3601476014760147,0.0590308370044052,0.2794145965723088
2,1,0.1035645472061657,0.2598519703940788,0.0910543130990415,0.1476923076923076,0.6989212267379331,0.6014760147601476,0.0,0.5794338532640093
1,4,0.00626204238921,0.0144028805761152,0.0029952076677316,0.2861538461538462,0.910797510021836,0.3143911439114391,0.0,0.4404005391873676
2,4,0.0,0.0,0.0,0.1046153846153846,0.6472313659029431,0.6088560885608856,0.0,0.0751010976314269
2,2,0.0852601156069364,0.2408481696339268,0.0650958466453674,0.1907692307692307,0.7312192419254963,0.4236162361623616,0.0,0.5646062006547276
1,4,0.1695568400770713,0.4278855771154231,0.1970846645367412,0.4676923076923078,0.5162141902682267,0.3660516605166052,0.5251982378854626,0.6614673599075679
2,1,0.0,0.0,0.0,0.1076923076923077,0.8247563797542613,0.5424354243542435,0.0,0.755054881571346
1,3,0.0,0.0,0.0,0.6123076923076922,0.8601831633151907,0.3269372693726937,0.0004405286343612,0.5289813210090507
1,6,0.0,0.0,0.0,0.2923076923076923,0.8967180523416877,0.3785977859778598,0.0018502202643171,0.5054881571346043
2,2,0.0529865125240847,0.1790358071614322,0.0371405750798722,0.1846153846153846,0.6873838933611446,0.622140221402214,0.0,0.1785095320623916
2,2,0.1893063583815029,0.0950190038007601,0.114017571884984,0.6646153846153846,0.5301958739367076,0.7202952029520295,0.4183259911894273,0.4558058925476603
2,3,0.0602119460500963,0.1242248449689938,0.0413338658146964,0.2276923076923077,0.8272985040576214,0.6280442804428044,0.2885462555066079,0.7513961101482766
1,4,0.4465317919075145,0.5613122624524906,0.5800718849840255,0.3230769230769231,0.4305967473845452,0.5918819188191882,0.6286343612334803,0.2378201424995185
2,6,0.418111753371869,0.7431486297259452,0.7376198083067091,0.4430769230769231,0.2803180914512923,0.8546125461254612,0.7619383259911895,0.6535721163104179
1,0,0.348747591522158,0.5141028205641128,0.4760383386581469,0.403076923076923,0.4239807059283642,0.6863468634686346,0.9474008810572688,0.1086077411900635
1,1,0.3251445086705202,0.3620724144828965,0.3993610223642172,0.5815384615384616,0.5654271094743017,0.6199261992619927,0.501057268722467,0.1852493741575197
1,6,0.0,0.0,0.0,0.4953846153846153,0.7658638333930842,0.203690036900369,8.81057268722467e-05,0.3009820912767186
1,6,0.0,0.0,0.0,0.1384615384615384,0.7619528729263761,0.259040590405904,0.0,0.0512227999229732
2,3,0.0,0.0,0.0,0.1076923076923077,0.8560766548251476,0.4723247232472324,0.0,0.24263431542461
2,4,0.0,0.0,0.0,0.0676923076923076,0.6124890004236873,0.6494464944649445,0.0,0.1505873290968611
1,5,0.2422928709055876,0.4308861772354471,0.3210862619808307,0.6892307692307693,0.5726297950004889,0.3822878228782288,0.5392070484581498,0.5599845946466397
2,6,0.2630057803468208,0.9465893178635728,0.9123402555910542,0.4492307692307692,0.3861421634129648,0.7047970479704796,0.6123348017621146,0.7311765838628924
1,4,0.0529865125240847,0.0678135627125425,0.0255591054313099,0.2923076923076923,0.6832122021966561,0.4797047970479705,0.0673127753303964,0.2503369921047563
1,5,0.0,0.0,0.0,0.3753846153846154,0.7409314604178211,0.2280442804428044,0.0005286343612334,0.6008087810514154
1,6,0.2278420038535645,0.3642728545709142,0.2515974440894568,0.3323076923076923,0.5985073167552065,0.5505535055350553,0.400704845814978,0.2318505680724051
2,0,0.0,0.0,0.0,0.2030769230769231,0.6882312681289312,0.5298892988929889,0.0014096916299559,0.3034854611977662
1,5,0.0,0.0,0.0,0.1261538461538461,0.8600853893035231,0.3210332103321033,0.0011453744493392,0.0903138840747159
1,3,0.0,0.0,0.0,0.3630769230769231,0.8261578072548318,0.3217712177121771,0.0004405286343612,0.4498363181205468
2,1,0.071290944123314,0.1170234046809362,0.0431309904153354,0.1446153846153846,0.6429619007267869,0.6944649446494465,0.2792070484581498,0.4596572308877334
1,3,0.0,0.0,0.0,0.2,0.7120555356386272,0.2745387453874539,0.0,0.0943577893317928
1,4,0.0385356454720616,0.0,0.0159744408945686,0.0892307692307692,0.7100022813936057,0.4634686346863468,0.0067841409691629,0.4606200654727517
1,1,0.4508670520231214,0.3590718143628725,0.3775958466453674,0.0984615384615384,0.3522797640387185,0.6678966789667896,0.4997356828193833,0.0972462930868476
2,2,0.0,0.0,0.0,0.1046153846153846,0.7259394452954405,0.4022140221402214,0.0,0.5505488157134605
1,0,0.3453757225433526,0.6389277855571114,0.4782348242811501,0.243076923076923,0.4597008115242968,0.5793357933579335,0.6103964757709252,0.1270941652224148
2,5,0.2880539499036609,0.8875775155031006,0.8067092651757188,0.2153846153846154,0.2707688296450803,0.8317343173431734,0.8996475770925111,0.3231272867321393
2,2,0.0,0.0,0.0,0.1169230769230769,0.7658638333930842,0.4140221402214022,0.0,0.6474099749663008
2,5,0.2172447013487476,0.5959191838367673,0.3095047923322683,0.24,0.4574846005931623,0.811070110701107,0.6571806167400882,0.2742152898132101
1,4,0.3174373795761079,0.8275655131026205,0.7178514376996805,0.5815384615384616,0.4358113613401557,0.4287822878228782,0.8052863436123349,0.7406123627960717
2,0,0.5515414258188825,0.541508301660332,0.7032747603833865,0.3538461538461538,0.3853599713196233,0.8649446494464944,0.8105726872246697,0.1411515501636819
1,5,0.3578998073217727,0.0578115623124624,0.1743210862619808,0.8215384615384616,0.5040576214842095,0.4575645756457564,0.1968281938325991,0.2174080492971307
2,0,0.0,0.0,0.0,0.1661538461538461,0.7703288465925758,0.6007380073800738,0.0012334801762114,0.7535143462353168
1,3,0.0833333333333333,0.4456891378275655,0.1062300319488818,0.1969230769230769,0.7705569859531337,0.3874538745387454,0.2030837004405286,0.2607356056229539
1,1,0.081888246628131,0.1140228045609121,0.049720447284345,0.0861538461538461,0.6781605449271583,0.4442804428044281,0.0,0.1034084344309647
1,6,0.2509633911368015,0.8649729945989197,0.6625399361022364,0.1784615384615385,0.2114851872372324,0.7904059040590405,0.8551541850220264,0.0685538224533025
2,5,0.1758188824662813,0.5803160632126426,0.2388178913738018,0.1446153846153846,0.5907179871590132,0.625830258302583,0.0559471365638766,0.5854034276911226
1,5,0.0,0.0,0.0,0.0676923076923076,0.4468272333213832,0.4642066420664206,0.0009691629955947,0.0398613518197573
2,1,0.0,0.0,0.0,0.3076923076923077,0.8446045041228042,0.5380073800738007,0.0007929515418502,0.9042942422491816
1,1,0.3737957610789981,0.5691138227645529,0.5381389776357828,0.4061538461538461,0.5012221751458463,0.5321033210332103,0.5771806167400881,0.4850760639322164
1,5,0.0,0.0,0.0,0.2061538461538462,0.8109702441091159,0.1896678966789667,0.0,0.1919892162526477
1,4,0.0,0.0,0.0,0.12,0.6864061532444675,0.381549815498155,0.0005286343612334,0.5432312728673214
1,3,0.3015414258188825,0.8923784756951391,0.7675718849840255,0.3876923076923077,0.1807841475735749,0.5741697416974169,0.9324229074889868,0.2934719815135759
2,4,0.0,0.0,0.0,0.2461538461538461,0.7199426392464884,0.5889298892988929,0.0051101321585903,0.5370691315232043
1,0,0.0,0.0,0.0,0.16,0.7341524622755272,0.4583025830258302,0.0001762114537444,0.2846139033314076
1,5,0.0,0.0,0.0,0.1538461538461538,0.5577029625525536,0.5180811808118081,0.0367400881057268,0.3676102445599846
2,0,0.0,0.0,0.0,0.1815384615384615,0.8288302969070821,0.4649446494464945,0.0,0.6100519930675911
1,4,0.0,0.0,0.0,0.5507692307692309,0.8880487566404848,0.240590405904059,0.0007929515418502,0.5692278066628154
1,0,0.0,0.0,0.0,0.5323076923076924,0.9280383274125736,0.2929889298892989,0.0,0.4496437512035432
2,6,0.1045279383429672,0.2830566113222644,0.0800718849840255,0.1261538461538461,0.7603558974024703,0.5704797047970479,0.0,0.4070864625457346
1,1,0.4046242774566474,0.1530306061212242,0.2517971246006389,0.5630769230769233,0.6701756673076297,0.4745387453874539,0.2177973568281938,0.2208742538031966
1,4,0.2114643545279383,0.880376075215043,0.6094249201277955,0.2953846153846154,0.308965876869928,0.6479704797047969,0.7959471365638767,0.4683227421528981
1,3,0.2817919075144509,0.4162832566513302,0.305111821086262,0.2584615384615384,0.5999739269302219,0.5276752767527675,0.5995594713656388,0.1078374735220489
1,1,0.1950867052023121,0.5439087817563513,0.2745607028753993,0.0738461538461538,0.4679138285043835,0.5785977859778597,0.3486343612334802,0.0656653186982476
1,6,0.0,0.0,0.0,0.3015384615384616,0.8974676530978066,0.3845018450184502,0.0018502202643171,0.5145388022337762
2,5,0.0,0.0,0.0,0.2707692307692307,0.7608447674608089,0.5343173431734317,0.0,0.6377816291161179
1,3,0.1353564547206165,0.6979395879175835,0.2380191693290734,0.2123076923076923,0.429781963953981,0.5911439114391144,0.5426431718061674,0.0814558058925476
1,2,0.3998073217726397,0.5431086217243448,0.4888178913738019,0.4153846153846154,0.5898380210540038,0.5394833948339482,0.414625550660793,0.3911034084344309
1,2,0.0,0.0,0.0,0.3292307692307692,0.6345859270605875,0.1638376383763837,0.0011453744493392,0.421528981321009
1,6,0.0,0.0,0.0,0.0984615384615384,0.8008669295701202,0.284870848708487,0.0001762114537444,0.4334681301752359
2,2,0.0688824662813102,0.0264052810562112,0.0323482428115015,0.1169230769230769,0.7468304924551054,0.5837638376383764,0.0,0.2934719815135759
2,3,0.2528901734104046,0.7815563112622524,0.5613019169329073,0.163076923076923,0.2386011798064075,0.9542435424354244,0.9066960352422908,0.1005199306759098
2,1,0.308766859344894,0.5267053410682137,0.4095447284345048,0.2092307692307692,0.4868493954306945,0.7306273062730627,0.5337444933920705,0.4005391873676102
1,1,0.0,0.0,0.0,0.1569230769230769,0.8846266662321155,0.2715867158671587,0.0,0.4873868669362603
2,3,0.2842003853564547,0.8417683536707342,0.6984824281150159,0.3323076923076923,0.2341035752696932,0.8383763837638376,0.856387665198238,0.129212401309455
1,5,0.0,0.0,0.0,0.1538461538461538,0.5373333767884497,0.3121771217712177,0.0,0.1093780088580781
1,4,0.0,0.0,0.0,0.1476923076923076,0.458038653325946,0.2177121771217712,0.0026431718061674,0.380897361833237
1,6,0.1560693641618497,0.8697739547909582,0.4402955271565495,0.1138461538461538,0.2667275038294822,0.6501845018450183,0.638590308370044,0.0419795879067976
1,3,0.2345857418111753,0.8717743548709742,0.5740814696485623,0.3353846153846154,0.3066193005899033,0.6191881918819188,0.7688105726872247,0.1442326208357404
1,6,0.0,0.0,0.0,0.1446153846153846,0.7517843757129355,0.251660516605166,0.0,0.0664355863662622
2,1,0.2610789980732177,0.9137827565513102,0.8642172523961661,0.3476923076923077,0.2795033080207281,0.877490774907749,0.8505726872246697,0.1432697862507221
